codigo;alimento_pt;kcal;carboidratos;proteina;gordura
C0154H;Bebida, refresco, groselha, c/ xarope , s/ açúcar,  &lt&lt Beverage, blackcurrant, juice, with syrup, prepared, no sugar added &gt&gt;39;9,77;0,00;0,00
C0057N;Bebida, substituto de refeição, em pó,  &lt&lt Beverage, meal replacement, powder &gt&gt;412;73,9;8,13;13,3
C0146H;Bebida, substituto de refeição, preparada,  &lt&lt Beverage, meal replacement, prepared &gt&gt;59;0,85;6,59;3,38
C0142T;Bebida, substituto do leite - extrato de soja, natural, c/ achocolatado em pó, s/ açúcar,  &lt&lt Beverage, with soy beverage, natural, with chocolate powder - low sugar, without sugar &gt&gt;77;13,0;2,86;1,73
C0144T;Bebida, substituto do leite - extrato de soja, natural, c/ cacau em pó, c/ açúcar,  &lt&lt Beverage, with soy beverage, natural, with chocolate powder without sugar, with sugar &gt&gt;94;15,3;4,27;2,72
C0143T;Bebida, substituto do leite - extrato de soja, natural, c/ cacau em pó, s/ açúcar,  &lt&lt Beverage, with soy beverage, natural, with chocolate powder without sugar, without sugar &gt&gt;73;9,61;4,42;2,82
C0141T;Bebida, substituto do leite - extrato de soja, natural, c/ chocolate em pó, c/ açúcar,  &lt&lt Beverage, with soy beverage, natural, with chocolate powder - low sugar, with sugar &gt&gt;99;18,0;3,13;1,70
C0109T;Bebida, substituto do leite - extrato de soja, natural, c/ chocolate em pó, s/ açúcar,  &lt&lt Beverage, with soy beverage, natural, with chocolate powder - low sugar, without sugar &gt&gt;78;12,3;3,28;1,80
C0191K;Beijinho, c/ coco ralado, caseiro, (leite condensado, coco ralado, cravo, c/ manteiga),  &lt&lt Brazilian sweets, with grated coconut, homemade, (condensed milk, grated coconut, cloves, w / butter) &gt&gt;349;46,5;5,45;16,1
C0008K;Beijinho, lata, Moça,  &lt&lt Brazilian sweets, canned, (cooked condensad milk and coconut) &gt&gt;340;53,8;4,40;12,0
C0143K;Bem casado, c/ recheio de doce de leite, c/ açúcar polvilhado, (farinha de trigo, ovo, leite, manteiga, fermento químico, c/ doce de leite, c/ açúcar),  &lt&lt Brazilian cake ´Bem casado´, with cooked condensed milk filling, with sugar topping, (wheat flour, egg, milk, butter, baking powder, with cooked condensed milk, with sugar) &gt&gt;411;58,5;6,67;16,8
C0693B;Berinjela recheada, c/ carne bovina, c/ sal, (berinjela grelhada, c/ carne bovina, patinho moído, refogado, c/ molho de tomate (tomate, c/ óleo, cebolha e alho), c/ sal),  &lt&lt Stuffed eggplant, with ground meat beef, with salt, (grilled eggplant, with meat beef - knucle ground, braised, with tomato sauce (tomato, with oil, onion and garlic), with salt) &gt&gt;85;4,21;8,84;4,19
C0692B;Berinjela recheada, c/ muçarela, c/ carne bovina, c/ sal, (berinjela grelhada, c/ muçarela, carne bovina, patinho moído, refogado, c/ molho de tomate (tomate, c/ óleo, cebola e alho), c/ sal),  &lt&lt Stuffed eggplant, with mozzarella, with ground meat beef, with salt, (grilled eggplant, with mozzarella, meat beef - knucle ground, braised, with tomato sauce (tomato, with oil, onion and garlic), with salt) &gt&gt;105;4,12;9,63;6,11
C0695B;Berinjela recheada, c/ muçarela, c/ peito de frango, c/ sal, (berinjela grelhada, c/ muçarela, peito de frango refogado, c/ molho de tomate (tomate, c/ óleo, cebolha e alho), c/ sal),  &lt&lt Stuffed eggplant, with mozzarella, with chicken breast, with salt, (grilled eggplant, with mozzarella, braised chicken breast , with tomato sauce (tomato, with oil, onion and garlic), with salt) &gt&gt;99;4,20;10,9;4,82
C0696B;Berinjela recheada, c/ muçarela, c/ vegetais, c/ sal, (berinjela grelhada, c/ muçarela, cenoura, milho, ervilha, azeitona, c/ molho de tomate (tomate, c/ óleo, cebolha e alho), c/ sal),  &lt&lt Stuffed eggplant, with mozzarela, with vegetables, with salt, (grilled eggplant, with mozzarella, carrot, corn and green pea canned, olives, with tomato sauce (tomato, with oil, onion and garlic), with salt) &gt&gt;85;7,14;4,21;5,11
C0694B;Berinjela recheada, c/ peito de frango, c/ sal, (berinjela grelhada, c/ peito de frango refogado, c/ molho de tomate (tomate, c/ óleo, cebola e alho), c/ sal),  &lt&lt Stuffed eggplant, with chicken breast, with salt, (grilled eggplant, with braised chicken breast , with tomato sauce (tomato, with oil, onion and garlic), with salt) &gt&gt;72;4,51;9,35;2,39
C0697B;Berinjela recheada, s/ muçarela, c/ vegetais, c/ sal, (berinjela grelhada, c/ vegetais - cenoura, milho, ervilha, azeitona, c/ molho de tomate (tomate, c/ óleo, cebola e alho), c/ sal),  &lt&lt Stuffed eggplant, with vegetables, with salt, (grilled eggplant, with vegetables - carrot, corn and green pea canned, olives, with tomato sauce (tomato, with oil, onion and garlic), with salt) &gt&gt;55;7,84;1,67;2,62
C0168B;Berinjela, c/ casca, à milanesa (farinha de trigo, ovo e farinha de rosca), frita em imersão, c/ sal,;133;13,9;3,87;7,82
C0167B;Berinjela, c/ casca, à milanesa (farinha de trigo, ovo e farinha de rosca), frita em imersão, s/ sal,;133;13,9;3,87;7,82
C0222B;Berinjela, c/ casca, cozida, drenada, c/ óleo de soja, c/ sal,;47;6,03;0,77;2,61
C0221B;Berinjela, c/ casca, cozida, drenada, c/ óleo de soja, s/ sal,;47;6,05;0,77;2,62
C0157B;Berinjela, c/ casca, cozida, drenada, s/ óleo, c/ sal,;26;6,20;0,79;0,24
C0014B;Berinjela, c/ casca, crua,;18;4,57;1,01;0,13
C0287B;Berinjela, c/ casca, grelhada, s/ óleo, c/ sal,;22;5,69;1,25;0,16
C0156B;Berinjela, c/ casca, grelhada, s/ óleo, s/ sal,;22;5,71;1,26;0,16
C0043B;Berinjela, cozida, drenada, s/ óleo, s/ sal,;26;6,20;0,79;0,24
C0359B;Berinjela, refogada (c/ óleo, cebola e alho), c/ sal,;34;5,89;1,28;1,35
C0358B;Berinjela, refogada (c/ óleo, cebola e alho), s/ sal,;34;5,91;1,29;1,35
C0912B;Beterraba, cozida, drenada, s/ óleo, c/ sal,;26;6,27;1,22;0,09
C0327B;Beterraba, refogada (c/ óleo, cebola e alho), c/ sal,;66;13,3;2,34;1,31
C0326B;Beterraba, refogada (c/ óleo, cebola e alho), s/ sal,;66;13,3;2,35;1,31
C0044B;Beterraba, s/ casca, cozida, drenada, s/ óleo, s/ sal,;26;6,29;1,23;0,09
C0015B;Beterraba, s/ casca, crua,;46;11,1;1,95;0,09
C0923F;Bife à cavalo, c/ sal, (carne bovina contra-filé, ovo, c/ óleo, c/ sal),  &lt&lt Bife and egg fried, with salt, (meat beef striploin, egg, with oil, with salt) &gt&gt;283;0,00;23,5;21,0
C0222F;Bife à cavalo, s/ sal, (carne bovina contra-filé, ovo, c/ óleo, s/ sal),  &lt&lt Bife and fried egg, unsalted, (meat beff striploin, fried egg, with oil, unsalted) &gt&gt;284;0,00;23,7;21,1
C0293F;Bife à parmegiana, c/ sal, (carne, boi, contra-filé, à milanesa (farinha de trigo, ovo e farinha de rosca, frita em imersão), c/ molho de tomate (tomate, c/ óleo, cebola e alho), c/ muçarela, c/ sal),  &lt&lt Breaded steak, (meat, beef, striploin, breaded (wheat flour, egg and breadcrumbs, deep fry), with tomato sauce (tomato, with oil, onion and garlic), with mozzarella, with salt) &gt&gt;340;10,0;17,2;20,3
C0312F;Bife à parmegiana, s/ sal, (carne, bovina, contra-filé, à milanesa (farinha de trigo, ovo e farinha de rosca, frita em imersão), c/ molho de tomate (tomate, c/ óleo, cebola e alho), c/ muçarela, s/ sal),  &lt&lt Breaded steak, (meat, beef, striploin, breaded (wheat flour, egg and breadcrumbs, deep fry), with tomato sauce (tomato, with oil, onion and garlic), with mozzarella, unsalted) &gt&gt;342;10,0;17,2;20,3
C0401F;Bife à role, c/ sal, (carne, boi, lagarto, cozida, c/ cenoura e bacon, c/ molho de tomate (tomate, c/ óleo, cebola e alho), c/ sal),  &lt&lt Beef stuffed, (meat, beef, eye of round, cooked, with carrot and bacon, with tomato sauce (tomato, with oil, onion and garlic), with salt) &gt&gt;212;1,79;22,7;12,9
C0402F;Bife à role, s/ sal, (carne, boi, lagarto, cozida, c/ cenoura e bacon, c/ molho de tomate (tomate, c/ óleo, cebola e alho), s/ sal),  &lt&lt Beef stuffed, (meat, beef, eye of round, cooked, with carrot and bacon, with tomato sauce (tomato, with oil, onion and garlic), unsalted) &gt&gt;213;1,82;22,7;13,0
C1018A;Biscoito de mentirinha, caseiro, (farinha de trigo, ovo e açúcar),  &lt&lt Brazilian biscuit, homemade, (wheat flour, egg and sugar) &gt&gt;260;48,3;7,38;4,34
C1019A;Biscoito Sembei, caseiro, (farinha de trigo, amido de milho, glucose de miho, ovo e açúcar),  &lt&lt Biscuit, Sembei, homemade, wheat flour, corn starch, corn syrup, egg and sugar) &gt&gt;276;56,3;5,72;3,24
C0836A;Biscoito, arroz,  &lt&lt Snack, rice cracker &gt&gt;375;81,5;8,20;2,80
C0039A;Biscoito, doce, amanteigado, Marilan,  &lt&lt Cookie, butter &gt&gt;460;70,9;9,20;16,0
C0029A;Biscoito, doce, amanteigado (média de diversos sabores e marcas),  &lt&lt Cookie, butter (average of several flavours and brands) &gt&gt;465;70,6;8,78;16,7
C0030A;Biscoito, doce, amanteigado, banana c/ canela, Bauducco,  &lt&lt Cookie, butter, banana with cinnamon &gt&gt;468;71,6;7,87;16,8
C0031A;Biscoito, doce, amanteigado, chocolate, Bauducco,  &lt&lt Cookie, butter, chocolate &gt&gt;476;70,9;8,45;17,6
C0033A;Biscoito, doce, amanteigado, coco, Bauducco,  &lt&lt Cookie, butter, coconut &gt&gt;458;70,6;8,26;16,1
C0036A;Biscoito, doce, amanteigado, leite, Bauducco,  &lt&lt Cookie, butter, milk &gt&gt;472;68,0;8,67;18,5
C0037A;Biscoito, doce, amanteigado, leite, Marilan,  &lt&lt Cookie, butter, milk &gt&gt;462;69,1;9,50;17,0
C0038A;Biscoito, doce, amanteigado, manteiga, Bauducco,  &lt&lt Cookie, butter &gt&gt;471;73,3;7,16;16,7
C0032A;Biscoito, doce, amanteigado, recheio sabor chocolate, Marilan,  &lt&lt Cookie, butter, chocolate &gt&gt;461;71,3;9,90;16,0
C0034A;Biscoito, doce, amanteigado, recheio sabor coco, Marilan,  &lt&lt Cookies, butter, coconut &gt&gt;459;70,0;10,00;16,0
C0041A;Biscoito, doce, banana/aveia/mel, Gran´dia,  &lt&lt Cookie, banana/oat/honey &gt&gt;453;75,9;7,60;13,8
C0040A;Biscoito, doce, c/ cereais e/ou mel,  &lt&lt Cookie, with cereal, and honey &gt&gt;452;75,1;7,85;14,1
C0415A;Biscoito, doce, champagne,  &lt&lt Biscuit, sweet, champagne &gt&gt;383;81,8;7,11;3,05
C0042A;Biscoito, doce, chocolate, c/ 5 cereais, Gran´dia,  &lt&lt Cookies, chocolate, with cereals &gt&gt;450;74,3;8,10;14,4
C0069N;Biscoito, doce, diet,  &lt&lt Cookie, simple, diet &gt&gt;437;80,4;2,90;12,5
C0072N;Biscoito, doce, light,  &lt&lt Cookie, simple, light &gt&gt;449;67,5;5,97;17,9
C0200A;Biscoito, doce, maisena,  &lt&lt Biscuit, sweet, corn starch &gt&gt;436;75,2;8,07;12,0
C0028A;Biscoito, doce, Maria, Marilan,  &lt&lt Cookie, Marie &gt&gt;433;76,2;9,30;10,8
C0045A;Biscoito, doce, recheado, chocolate, recheio sabor chocolate, Danone,  &lt&lt Cookie, filling, chocolate &gt&gt;489;69,6;5,40;21,8
C0071N;Biscoito, doce, recheado, diet (média de diferentes sabores),  &lt&lt Cookie, filling, diet (average of several flavours) &gt&gt;481;68,2;4,50;22,1
C0067N;Biscoito, doce, recheado, light (média de diferentes sabores),  &lt&lt Cookie, filling, light (average of several flavours) &gt&gt;429;76,2;2,94;13,2
C0044A;Biscoito, doce, recheado, recheio sabor brigadeiro, Bauducco,  &lt&lt Cookie, filling, chocolate &gt&gt;488;70,4;6,82;20,0
C0046A;Biscoito, doce, recheado, recheio sabor chocolate, Marilan,  &lt&lt Cookie, filling, chocolate &gt&gt;478;71,5;6,80;18,9
C0047A;Biscoito, doce, recheado, recheio sabor morango, Break-up,  &lt&lt Cookie, filling, strawberry &gt&gt;484;72,2;4,60;20,0
C0048A;Biscoito, doce, recheado, recheio sabor morango, Marilan,  &lt&lt Cookies, filling, strawberry &gt&gt;479;71,6;5,90;19,2
C0043A;Biscoito, doce, recheado, sabores diversos (média de diferentes sabores),  &lt&lt Cookie, filling (average of several flavours) &gt&gt;482;71,0;5,95;19,9
C0027A;Biscoito, doce, simples (média de diferentes tipos),  &lt&lt Cookie, simple (average of sereval types) &gt&gt;435;76,3;8,39;11,3
C0049A;Biscoito, doce, wafer (média de diferentes sabores),  &lt&lt Cookie, wafer (average of several flavours) &gt&gt;518;66,7;5,42;25,7
C0050A;Biscoito, doce, wafer, chocolate, recheio sabor chocolate e avelã, Bauducco,  &lt&lt Cookie, wafer, chocolate and halzenut &gt&gt;508;68,0;5,77;23,7
C0068N;Biscoito, doce, wafer, diet/light (média de diferentes sabores),  &lt&lt Cookie, wafer, diet/light (average of several flavours) &gt&gt;527;66,3;3,57;28,6
C0051A;Biscoito, doce, wafer, recheio sabor chocolate, Bauducco,  &lt&lt Cookie, wafer, chocolate &gt&gt;523;66,1;5,43;26,4
C0052A;Biscoito, doce, wafer, recheio sabor chocolate, Marilan,  &lt&lt Cookie, wafer, chocolate &gt&gt;504;65,9;6,90;24,2
C0053A;Biscoito, doce, wafer, recheio sabor morango, Marilan,  &lt&lt Cookie, wafer, strawberry &gt&gt;528;64,8;5,10;28,0
C0054A;Biscoito, doce, wafer, recheio sabor nozes, Bauducco,  &lt&lt Cookie, wafer, snuts &gt&gt;525;67,2;4,63;26,5
C0969A;Biscoito, palito de queijo, caseiro, (massa folhada, c/ queijo parmesão, c/ orégano),  &lt&lt Biscuit, cheese stick, homemade, (puff pastry, with parmesan cheese, with oregano) &gt&gt;542;40,2;10,9;37,9
C0947A;Biscoito, palmier, c/ cobertura de chocolate, caseiro, (massa folhada, c/ chocolate ao leite, c/ açúcar),  &lt&lt Biscuit, palmier, with chocolate topping, homemade, (puff pastry, with chocolate, with sugar) &gt&gt;530;55,4;6,13;31,9
C0946A;Biscoito, palmier, caseiro, (massa folhada, c/ açúcar),  &lt&lt Biscuit, palmier, homemade, (puff pastry, with sugar) &gt&gt;529;54,6;6,19;32,1
C0096B;Biscoito, polvilho, doce, industrializado,  &lt&lt Biscuit, tapioca (flour cassava), sweet, industrializado &gt&gt;435;80,5;1,29;12,2
C0055A;Biscoito, salgado (média diferentes marcas e tipos),  &lt&lt Crackers, regular (average of several types and brands) &gt&gt;438;69,6;10,9;13,7
C0070N;Biscoito, salgado,  light,  &lt&lt Crackers, light &gt&gt;436;71,5;9,34;13,4
C0056A;Biscoito, salgado, água, Tostines,  &lt&lt Crackers, water, regular &gt&gt;444;70,0;10,8;14,4
C0057A;Biscoito, salgado, água e sal, Marilan,  &lt&lt Crackers, regular &gt&gt;424;71,6;11,9;10,9
C0058A;Biscoito, salgado, água e sal, Tostines,  &lt&lt Crackers, regular &gt&gt;441;67,4;11,4;14,7
C0060A;Biscoito, salgado, cream cracker, Marilan,  &lt&lt Crackers, cream cracker, regular &gt&gt;435;70,9;11,6;12,4
C0061A;Biscoito, salgado, cream cracker, Tostines,  &lt&lt Crackers, cream cracker, regular &gt&gt;443;67,7;11,7;14,5
C0201A;Biscoito, salgado, cream cracker,  &lt&lt Biscuit, salty, cream cracker &gt&gt;439;69,1;11,1;13,8
C0059A;Biscoito, salgado, cream cracker , integral, Marilan,  &lt&lt Crackers, cream cracker, whole, regular &gt&gt;440;68,6;11,4;14,4
C0973A;Biscoito, tipo goiabinha, c/ farinha integral, c/ recheio de goiaba, (farinha de trigo, farinha de trigo integral, açúcar, manteiga, ovo, casca de limão e goiabada),  &lt&lt Biscuit, with whole wheat, with filling, paste guava, (wheat flour, whole wheat flour, sugar, butter, egg, lemon peel and guava paste) &gt&gt;477;78,4;7,11;15,4
C0188K;Biscoito, tipo goiabinha, c/ farinha integral, c/ recheio de goiaba, (farinha de trigo, farinha de trigo integral, açúcar, manteiga, ovo, casca de limão e goiabada),  &lt&lt Biscuit, with whole wheat, with filling, paste guava, (wheat flour, whole wheat flour, sugar, butter, egg, lemon peel and guava paste) &gt&gt;477;78,4;7,11;15,4
C0974A;Biscoito, tipo goiabinha, c/ recheio de chocolate, (farinha de trigo, açúcar, manteiga e chocolate ao leite),  &lt&lt Biscuit, with filling, chocolate, (wheat flour, sugar, butter and chocolate) &gt&gt;474;62,8;5,97;22,5
C0189K;Biscoito, tipo goiabinha, c/ recheio de chocolate, (farinha de trigo, açúcar, manteiga e chocolate ao leite),  &lt&lt Biscuit, with filling, chocolate, (wheat flour, sugar, butter and chocolate) &gt&gt;474;62,8;5,97;22,5
C0972A;Biscoito, tipo goiabinha, c/ recheio de goiaba, (farinha de trigo, açúcar, manteiga, casca de limão e goiabada),  &lt&lt Biscuit, with filling, paste guava, (wheat flour, sugar, butter, lemon peel and guava paste) &gt&gt;417;67,4;4,65;14,9
C0187K;Biscoito, tipo goiabinha, c/ recheio de goiaba, (farinha de trigo, açúcar, manteiga, casca de limão e goiabada),  &lt&lt Biscuit, with filling, paste guava, (wheat flour, sugar, butter, lemon peel and guava paste) &gt&gt;417;67,4;4,65;14,9
C0010F;Blanquet, fatiado, cozido, Sadia,  &lt&lt Ham, turkey, sliced, cooked &gt&gt;92;3,77;17,0;1,01
C0769B;Bobó de camarão, c/ sal, (mandioca (aipim, macaxeira), camarão, tomate, cheiro verde, pimentão, leite de coco, azeite de dendê, c/ caldo de camarão, c/ óleo, cebola e alho, c/ sal),  &lt&lt Brazilizan recipe, with cassava, bwith raised shrimp, with salt, (cassava, braised shrimp, tomato, parsley and chive, bell pepper, oil palm, coconut milk, with shrimp broth, with oil, onion and garlic, with salt) &gt&gt;108;10,7;4,54;4,60
C0770B;Bobó de camarão, s/ sal, (mandioca (aipim, macaxeira), camarão, tomate, cheiro verde, pimentão, leite de coco, azeite de dendê, c/ caldo de camarão, c/ óleo, cebola e alho, s/ sal),  &lt&lt Brazilizan recipe, with cassava, bwith raised shrimp, unsalted, (cassava, braised shrimp, tomato, parsley and chive, bell pepper, oil palm, coconut milk, with shrimp broth, with oil, onion and garlic, unsalted) &gt&gt;108;10,7;4,54;4,60
C0773B;Bobó de frango, c/ sal, (mandioca (aipim, macaxeira), peito de frango refogado, tomate, cheiro verde, pimentão, leite de coco, azeite de dendê, c/ caldo de frango, c/ óleo, cebola e alho, c/ sal),  &lt&lt Brazilizan recipe, with cassava, braised chicken breast, with salt, (cassava, braised chicken breast , tomato, parsley and chive, bell pepper, oil palm, coconut milk, with chicken broth, with oil, onion and garlic, with salt) &gt&gt;124;10,8;7,10;5,25
C0774B;Bobó de frango, s/ sal, (mandioca (aipim, macaxeira), peito de frango refogado, tomate, cheiro verde, pimentão, leite de coco, azeite de dendê, c/ caldo de frango, c/ óleo, cebola e alho, s/ sal),  &lt&lt Brazilizan recipe, with cassava, braised chicken breast, unsalted, (cassava, braised chicken breast , tomato, parsley and chive, bell pepper, oil palm, coconut milk, with chicken broth, with oil, onion and garlic, unsalted) &gt&gt;124;10,8;7,10;5,25
C0771B;Bobó de frutos do mar, c/ sal, (mandioca (aipim, macaxeira), c/ frutos do mar - camarão, lula, polvo, mexilhão, tomate, cheiro verde, pimentão, leite de coco, azeite de dendê, c/ caldo de camarão, c/ óleo, cebola e alho, c/ sal),  &lt&lt Brazilizan recipe, with cassava, with seafood, with salt, (cassava, with seafood - shrimp, squid, octopus, mussel, tomato, parsley and chive, bell pepper, oil palm, coconut milk, with shrimp broth, with oil, onion and garlic, with salt) &gt&gt;112;10,9;5,21;4,67
C0772B;Bobó de frutos do mar, s/ sal, (mandioca (aipim, macaxeira), c/ frutos do mar - camarão, lula, polvo, mexilhão, tomate, cheiro verde, pimentão, leite de coco, azeite de dendê, c/ caldo de camarão, c/ óleo, cebola e alho, s/ sal),  &lt&lt Brazilizan recipe, with cassava, with seafood, unsalted, (cassava, with seafood - shrimp, squid, octopus, mussel, tomato, parsley and chive, bell pepper, oil palm, coconut milk, with shrimp broth, with oil, onion and garlic, unsalted) &gt&gt;112;10,9;5,22;4,67
C0732A;Bolinha de queijo, caseira, (farinha de trigo, farinha de rosca, muçarela, ovo, c/ caldo de carne, c/ pimenta-do-reino, frito (c/ óleo de soja), c/ sal,  &lt&lt Cheese ball, (wheat flour, breadcrumbs, mozarella, egg, with beef broth, with black pepper, fried (with soy oil), with salt) &gt&gt;373;37,5;14,9;18,5
